,Project ID,Label,0,1
9,9c5e7c5dd9a279e24147f101588c30fa,1,0.682,0.318
27,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
28,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
29,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
30,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
31,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
32,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
33,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
34,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
35,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
36,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
37,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
38,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
39,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
40,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
41,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
42,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
43,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
44,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
45,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
46,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
47,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
48,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
49,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
50,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
51,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
52,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
53,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
54,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
55,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
56,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
57,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
58,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
59,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
60,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
61,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
62,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
63,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
64,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
65,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
66,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
67,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
68,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
69,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
70,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
71,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
72,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
73,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
74,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
75,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
76,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
77,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
78,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
79,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
80,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
81,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
82,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
83,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
84,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
85,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
86,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
87,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
88,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
89,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
90,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
91,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
92,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
93,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
94,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
95,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
96,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
97,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
98,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
99,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
100,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
101,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
102,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
103,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
104,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
105,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
106,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
107,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
108,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
109,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
110,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
111,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
112,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
113,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
114,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
115,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
116,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
117,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
118,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
119,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
120,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
121,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
122,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
123,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
124,bc5bcd11a0e1199471c5eb30095ea709,0,0.844,0.156
1102,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1103,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1104,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1105,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1106,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1107,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1108,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1109,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1110,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1111,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1112,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1113,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1114,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1115,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1116,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1117,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1118,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1119,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1120,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1121,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1122,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1123,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1124,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
1125,8d0a0da6adc3f92026acb6cdd1858322,0,0.516,0.484
