,Project ID,Label,0,1
3923,25f005fb53624d6f4e2af9be6ebc7dbe,1,0.262,0.738
3924,25f005fb53624d6f4e2af9be6ebc7dbe,1,0.262,0.738
3925,25f005fb53624d6f4e2af9be6ebc7dbe,1,0.262,0.738
4006,89c5c02b24316d37d741ebc44223b2c5,0,0.452,0.548
4007,89c5c02b24316d37d741ebc44223b2c5,0,0.452,0.548
4314,eb0ed3bceef7a807efc613fbe6788a27,1,0.25,0.75
4515,8ad95d2202c1ff23b444fdeecc06a360,1,0.81,0.19
6086,89de9eaeff428f629486b483ee8facc5,0,0.604,0.396
6314,3e04087d9eaf3d1ccedf5488097f478f,1,0.304,0.696
6315,3e04087d9eaf3d1ccedf5488097f478f,1,0.304,0.696
6316,3e04087d9eaf3d1ccedf5488097f478f,1,0.304,0.696
6317,27bb59d5f647221b06d2ef46184a7832,1,0.43,0.57
6582,6f898307b3f8f968729e93143b4d4c01,1,0.708,0.292
7557,af409f64dd9338fb38d750b9aecdb9a9,0,0.87,0.13
7558,af409f64dd9338fb38d750b9aecdb9a9,0,0.87,0.13
7559,af409f64dd9338fb38d750b9aecdb9a9,0,0.87,0.13
7560,af409f64dd9338fb38d750b9aecdb9a9,0,0.87,0.13
7561,af409f64dd9338fb38d750b9aecdb9a9,0,0.87,0.13
7562,af409f64dd9338fb38d750b9aecdb9a9,0,0.87,0.13
7563,af409f64dd9338fb38d750b9aecdb9a9,0,0.87,0.13
7804,68661921116765d552f94fed1351f8d6,1,0.66,0.34
8341,ba975872ea320861de2940bdcb5fd84a,1,0.33,0.67
8342,ba975872ea320861de2940bdcb5fd84a,1,0.33,0.67
8381,0177452e3ce484e32b595cc47b7e6edf,0,0.4,0.6
8382,0177452e3ce484e32b595cc47b7e6edf,0,0.4,0.6
8383,0177452e3ce484e32b595cc47b7e6edf,0,0.4,0.6
8384,0177452e3ce484e32b595cc47b7e6edf,0,0.4,0.6
8385,0177452e3ce484e32b595cc47b7e6edf,0,0.4,0.6
8524,130c74030515a566078bbd793f61b0a5,1,0.516,0.484
8847,742785c94d2fcde6193884f16d9e3dcd,1,0.402,0.598
9638,58648da6cb2778380f2136140755082f,0,0.462,0.538
9639,58648da6cb2778380f2136140755082f,0,0.462,0.538
9640,58648da6cb2778380f2136140755082f,0,0.462,0.538
9641,58648da6cb2778380f2136140755082f,0,0.462,0.538
9642,58648da6cb2778380f2136140755082f,0,0.462,0.538
9643,58648da6cb2778380f2136140755082f,0,0.462,0.538
9644,58648da6cb2778380f2136140755082f,0,0.462,0.538
9645,58648da6cb2778380f2136140755082f,0,0.462,0.538
9646,58648da6cb2778380f2136140755082f,0,0.462,0.538
9647,58648da6cb2778380f2136140755082f,0,0.462,0.538
9648,58648da6cb2778380f2136140755082f,0,0.462,0.538
9649,58648da6cb2778380f2136140755082f,0,0.462,0.538
9650,58648da6cb2778380f2136140755082f,0,0.462,0.538
9651,58648da6cb2778380f2136140755082f,0,0.462,0.538
9915,a2e1fa58a03d934a7ae4320ca70c66cf,0,0.648,0.352
9916,a2e1fa58a03d934a7ae4320ca70c66cf,0,0.648,0.352
9917,a2e1fa58a03d934a7ae4320ca70c66cf,0,0.648,0.352
9930,9ee1263094e4261ef54ab9aba8e124c5,1,0.314,0.686
9931,9ee1263094e4261ef54ab9aba8e124c5,1,0.314,0.686
9932,9ee1263094e4261ef54ab9aba8e124c5,1,0.314,0.686
9934,9ee1263094e4261ef54ab9aba8e124c5,1,0.314,0.686
9935,9ee1263094e4261ef54ab9aba8e124c5,1,0.314,0.686
9936,9ee1263094e4261ef54ab9aba8e124c5,1,0.314,0.686
9937,9ee1263094e4261ef54ab9aba8e124c5,1,0.314,0.686
9967,9e834e2b28c5398a86b0f225a9119078,0,0.468,0.532
9968,9e834e2b28c5398a86b0f225a9119078,0,0.468,0.532
9969,9e834e2b28c5398a86b0f225a9119078,0,0.468,0.532
9970,9e834e2b28c5398a86b0f225a9119078,0,0.468,0.532
9971,9e834e2b28c5398a86b0f225a9119078,0,0.468,0.532
9972,9e834e2b28c5398a86b0f225a9119078,0,0.468,0.532
10078,8162444d4c94f458346899e6089ad583,0,0.54,0.46
10079,8162444d4c94f458346899e6089ad583,0,0.54,0.46
10080,8162444d4c94f458346899e6089ad583,0,0.54,0.46
10081,8162444d4c94f458346899e6089ad583,0,0.54,0.46
