,Project ID,1,Start Date
6,3cd4f1c5cfa0d495dadfead3153c936d,0.66,2016-05-11
291,3e866d88e7e34fa757bb5ad16fb9d631,0.466,2016-05-11
296,45da5951b3c7a18a16b6e9d796e539bd,0.798,2016-05-11
297,50d4fa17a7ef1c8c961a71832bc397c0,0.574,2016-05-11
298,614799b4bde1fe3dae7fe4415034b43b,0.538,2016-05-11
302,98b4e6116d4f6af38da98fc7791920c3,0.792,2016-05-11
304,ebaa8de7504dd40e1fdc6457515e0f50,0.812,2016-05-11
305,ee3f92a7efe340d051a68e7577c43015,0.812,2016-05-11
413,4add256366b8b87c7c99432c4b1a16d4,0.784,2016-05-11
414,4bbe8bbee98d461bc96be8bf77978ab1,0.782,2016-05-11
434,9fa469c33c39e4f2f4310cb71a81a747,0.772,2016-05-11
435,9fa469c33c39e4f2f4310cb71a81a747,0.772,2016-05-11
459,ebac4689173b0a8aa3f95e101cb6c2fc,0.422,2016-05-11
508,471886aecd90903f0795e804358a293a,0.676,2016-05-11
509,471886aecd90903f0795e804358a293a,0.676,2016-05-11
1825,b075c9da71e99d099e38da63a813955e,0.484,2016-05-11
1826,b075c9da71e99d099e38da63a813955e,0.484,2016-05-11
2075,985eff4f26ad3a76a415bda557d2c51e,0.476,2016-05-11
2076,985eff4f26ad3a76a415bda557d2c51e,0.476,2016-05-11
2100,19d9cbdfa5becf63891040f0d91c62a1,0.72,2016-05-11
2406,2a2ff2dc0664812a7400954b0205300b,0.522,2016-05-11
2407,2a2ff2dc0664812a7400954b0205300b,0.522,2016-05-11
2573,821d664ba22833826162aa08b24f7af4,0.524,2016-05-11
2574,821d664ba22833826162aa08b24f7af4,0.524,2016-05-11
3051,eaad7bc6a3f3289d9d76ced0a0c583b5,0.466,2016-05-11
3058,9b894f63d29a978002fa37d068e38e5f,0.484,2016-05-11
3059,9b894f63d29a978002fa37d068e38e5f,0.484,2016-05-11
3060,9b894f63d29a978002fa37d068e38e5f,0.484,2016-05-11
3061,9b894f63d29a978002fa37d068e38e5f,0.484,2016-05-11
3062,9b894f63d29a978002fa37d068e38e5f,0.484,2016-05-11
3076,62870715e1d46c58ba12f69aa102ac5e,0.47,2016-05-11
3077,62870715e1d46c58ba12f69aa102ac5e,0.47,2016-05-11
3099,85082fc6cec077c95a7ae736bf70144d,0.47,2016-05-11
3113,e0d304b4c1839a7c72caf65e793e7fcf,0.484,2016-05-11
3114,e0d304b4c1839a7c72caf65e793e7fcf,0.484,2016-05-11
3115,e0d304b4c1839a7c72caf65e793e7fcf,0.484,2016-05-11
3119,5217787e33afdb4adffb800da8ff6c91,0.48,2016-05-11
3120,5217787e33afdb4adffb800da8ff6c91,0.48,2016-05-11
3121,f15c1053a989b3870307da77f77c6705,0.466,2016-05-11
3599,a1867acc5fe583f9a4bdcfae40621443,0.752,2016-05-11
3600,a1867acc5fe583f9a4bdcfae40621443,0.752,2016-05-11
3889,7c6d225ab19669dbfbd032f72e5b885b,0.478,2016-05-11
4019,0a85b65d66ac48a6f547c98d05394976,0.232,2016-05-11
4020,0a85b65d66ac48a6f547c98d05394976,0.232,2016-05-11
4021,0a85b65d66ac48a6f547c98d05394976,0.232,2016-05-11
4022,0a85b65d66ac48a6f547c98d05394976,0.232,2016-05-11
4023,0a85b65d66ac48a6f547c98d05394976,0.232,2016-05-11
4784,11dcd8565bc8115eb007f57ecad4cce7,0.19,2016-05-11
4785,11dcd8565bc8115eb007f57ecad4cce7,0.19,2016-05-11
4786,11dcd8565bc8115eb007f57ecad4cce7,0.19,2016-05-11
4787,11dcd8565bc8115eb007f57ecad4cce7,0.19,2016-05-11
4788,11dcd8565bc8115eb007f57ecad4cce7,0.19,2016-05-11
4789,11dcd8565bc8115eb007f57ecad4cce7,0.19,2016-05-11
4790,11dcd8565bc8115eb007f57ecad4cce7,0.19,2016-05-11
5819,24635194118303c057d74e240f064393,0.1,2016-05-11
5820,24635194118303c057d74e240f064393,0.1,2016-05-11
5821,24635194118303c057d74e240f064393,0.1,2016-05-11
5822,24635194118303c057d74e240f064393,0.1,2016-05-11
5823,24635194118303c057d74e240f064393,0.1,2016-05-11
5824,24635194118303c057d74e240f064393,0.1,2016-05-11
5825,24635194118303c057d74e240f064393,0.1,2016-05-11
6416,03ae6b1e3a8e409865dbfc4161d5198e,0.478,2016-05-11
6417,03ae6b1e3a8e409865dbfc4161d5198e,0.478,2016-05-11
6418,03ae6b1e3a8e409865dbfc4161d5198e,0.478,2016-05-11
6419,03ae6b1e3a8e409865dbfc4161d5198e,0.478,2016-05-11
6420,03ae6b1e3a8e409865dbfc4161d5198e,0.478,2016-05-11
6421,03ae6b1e3a8e409865dbfc4161d5198e,0.478,2016-05-11
6422,03ae6b1e3a8e409865dbfc4161d5198e,0.478,2016-05-11
6423,03ae6b1e3a8e409865dbfc4161d5198e,0.478,2016-05-11
6424,03ae6b1e3a8e409865dbfc4161d5198e,0.478,2016-05-11
6425,03ae6b1e3a8e409865dbfc4161d5198e,0.478,2016-05-11
6426,03ae6b1e3a8e409865dbfc4161d5198e,0.478,2016-05-11
6427,03ae6b1e3a8e409865dbfc4161d5198e,0.478,2016-05-11
6428,03ae6b1e3a8e409865dbfc4161d5198e,0.478,2016-05-11
6429,03ae6b1e3a8e409865dbfc4161d5198e,0.478,2016-05-11
6430,03ae6b1e3a8e409865dbfc4161d5198e,0.478,2016-05-11
7660,747ea742e66e6b0b122780db8e09ef34,0.246,2016-05-11
7769,3a02598940a4e0ec8bff5ee45ecb975f,0.18,2016-05-11
7771,3a02598940a4e0ec8bff5ee45ecb975f,0.18,2016-05-11
7772,3a02598940a4e0ec8bff5ee45ecb975f,0.18,2016-05-11
7773,3a02598940a4e0ec8bff5ee45ecb975f,0.18,2016-05-11
7776,3a02598940a4e0ec8bff5ee45ecb975f,0.18,2016-05-11
8054,936bd39dde645b559a24afa8484df4dc,0.296,2016-05-11
8055,936bd39dde645b559a24afa8484df4dc,0.296,2016-05-11
8056,936bd39dde645b559a24afa8484df4dc,0.296,2016-05-11
8057,936bd39dde645b559a24afa8484df4dc,0.296,2016-05-11
8058,936bd39dde645b559a24afa8484df4dc,0.296,2016-05-11
