,Project ID,1,Start Date
475,c6dcc8e715322f7d241620f617285f5d,0.456,2016-09-08
476,c6dcc8e715322f7d241620f617285f5d,0.456,2016-09-08
484,65975146ae44c94493ddd171a78c6acb,0.626,2016-09-08
485,65975146ae44c94493ddd171a78c6acb,0.626,2016-09-08
486,65975146ae44c94493ddd171a78c6acb,0.626,2016-09-08
487,65975146ae44c94493ddd171a78c6acb,0.626,2016-09-08
488,11a0e53243feb63b14866e429ba3ad73,0.442,2016-09-08
510,5c0d253c22b5b776095561b1e16625cf,0.452,2016-09-08
515,c87cf11572498b793abedbb6101a9918,0.492,2016-09-08
560,8d46cedd6b8be31b8531bada2d99fef6,0.368,2016-09-08
572,e7204f196577d8471978d13200eac35e,0.57,2016-09-08
575,e7204f196577d8471978d13200eac35e,0.57,2016-09-08
646,1e1f7b413ccc64c54a7bd2376ce2d012,0.35,2016-09-08
647,1e1f7b413ccc64c54a7bd2376ce2d012,0.35,2016-09-08
648,1e1f7b413ccc64c54a7bd2376ce2d012,0.35,2016-09-08
728,0d81531d5fc391d003aaf38cd44d097b,0.312,2016-09-08
729,0d81531d5fc391d003aaf38cd44d097b,0.312,2016-09-08
730,0d81531d5fc391d003aaf38cd44d097b,0.312,2016-09-08
731,0d81531d5fc391d003aaf38cd44d097b,0.312,2016-09-08
768,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
769,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
770,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
771,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
772,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
773,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
774,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
775,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
776,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
777,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
778,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
779,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
780,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
781,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
782,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
783,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
784,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
785,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
786,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
787,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
788,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
789,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
790,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
791,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
792,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
793,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
794,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
795,7eaa4c7c25d61f515539f15ecef74253,0.732,2016-09-08
