,Project ID,1,Start Date
409,42fd6b553afb871c3faf05d518b16d46,0.59,2016-01-12
1820,1497bdebf571426d38906bfa26203789,0.784,2016-01-12
1821,1497bdebf571426d38906bfa26203789,0.784,2016-01-12
1822,1497bdebf571426d38906bfa26203789,0.784,2016-01-12
1920,4ade4cd71f61e8325b860d17de5fdf96,0.516,2016-01-12
2428,4bd7112f5e232ca5e194077e182c1d87,0.686,2016-01-12
2430,4bd7112f5e232ca5e194077e182c1d87,0.686,2016-01-12
2431,4bd7112f5e232ca5e194077e182c1d87,0.686,2016-01-12
2432,4bd7112f5e232ca5e194077e182c1d87,0.686,2016-01-12
2433,4bd7112f5e232ca5e194077e182c1d87,0.686,2016-01-12
2434,4bd7112f5e232ca5e194077e182c1d87,0.686,2016-01-12
2576,c72fae1d9389d49d58162ac28f1bfa87,0.442,2016-01-12
3079,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3080,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3081,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3082,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3083,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3084,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3085,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3086,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3087,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3088,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3089,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3090,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3091,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3092,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3093,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3094,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3095,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3096,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3097,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3098,1ff4995e10de8f325f0100d16a77a021,0.63,2016-01-12
3230,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3231,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3232,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3233,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3234,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3235,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3236,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3237,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3238,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3239,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3240,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3241,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3242,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3243,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3244,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3245,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3246,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3247,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3248,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3249,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3250,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3251,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3252,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3253,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3254,fd129637c2f80f3753d5dfc03418312b,0.188,2016-01-12
3393,d47dca3e2498b3598b18ee2bbde6f361,0.2946666666666667,2016-01-12
3502,b8bec143a61ea0aac8968743443557bb,0.334,2016-01-12
3503,b8bec143a61ea0aac8968743443557bb,0.334,2016-01-12
3504,b8bec143a61ea0aac8968743443557bb,0.334,2016-01-12
3505,b8bec143a61ea0aac8968743443557bb,0.334,2016-01-12
5240,80563d4a55c57d08903d00c60d27d29d,0.57,2016-01-12
5241,80563d4a55c57d08903d00c60d27d29d,0.57,2016-01-12
5442,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5443,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5444,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5445,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5446,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5447,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5448,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5449,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5450,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5451,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5453,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5454,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5455,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5456,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5457,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5458,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5459,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5460,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5461,82bbff0e6ba8707da0bca9498e88ea7e,0.582,2016-01-12
5708,6773a22fa8f62a11f223063457d162e5,0.59,2016-01-12
5709,6773a22fa8f62a11f223063457d162e5,0.59,2016-01-12
5711,6773a22fa8f62a11f223063457d162e5,0.59,2016-01-12
5814,f6ff6e3d17e20540d8328d466ff86e4f,0.516,2016-01-12
5815,f6ff6e3d17e20540d8328d466ff86e4f,0.516,2016-01-12
5817,f6ff6e3d17e20540d8328d466ff86e4f,0.516,2016-01-12
5999,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
6000,914ec85906019277e6de71a9bdec1095,0.39,2016-01-12
