,Project ID,1,Start Date
2007,af226c653ef43a079434428494a06f19,0.468,2015-09-14
2438,c430c686a9a4869ab74538d8dcb013bb,0.33,2015-09-14
2439,c430c686a9a4869ab74538d8dcb013bb,0.33,2015-09-14
2477,b92c2b194a949d9f1a61a3dd6ca04814,0.6865,2015-09-14
2478,b92c2b194a949d9f1a61a3dd6ca04814,0.6865,2015-09-14
2479,b92c2b194a949d9f1a61a3dd6ca04814,0.6865,2015-09-14
2480,b92c2b194a949d9f1a61a3dd6ca04814,0.6865,2015-09-14
2481,b92c2b194a949d9f1a61a3dd6ca04814,0.6865,2015-09-14
2482,b92c2b194a949d9f1a61a3dd6ca04814,0.6865,2015-09-14
2483,b92c2b194a949d9f1a61a3dd6ca04814,0.6865,2015-09-14
2484,b92c2b194a949d9f1a61a3dd6ca04814,0.6865,2015-09-14
3970,49a33a4eead808c6fdbdcc7dcfbec03c,0.5683333333333332,2015-09-14
5074,77ce35c76f1454a996479d66a7d32cda,0.5021333333333333,2015-09-14
5075,77ce35c76f1454a996479d66a7d32cda,0.5021333333333333,2015-09-14
5076,77ce35c76f1454a996479d66a7d32cda,0.5021333333333333,2015-09-14
5077,77ce35c76f1454a996479d66a7d32cda,0.5021333333333333,2015-09-14
5078,77ce35c76f1454a996479d66a7d32cda,0.5021333333333333,2015-09-14
5079,77ce35c76f1454a996479d66a7d32cda,0.5021333333333333,2015-09-14
5144,228dcc94b5c725c7c569c266aa223a37,0.372,2015-09-14
5145,228dcc94b5c725c7c569c266aa223a37,0.372,2015-09-14
5146,228dcc94b5c725c7c569c266aa223a37,0.372,2015-09-14
5147,228dcc94b5c725c7c569c266aa223a37,0.372,2015-09-14
5148,228dcc94b5c725c7c569c266aa223a37,0.372,2015-09-14
5193,748c7e76bf62c33d6be8e9e47a4d0ab2,0.6821666666666667,2015-09-14
5196,748c7e76bf62c33d6be8e9e47a4d0ab2,0.6821666666666667,2015-09-14
5615,8ff2518019baf2a03d3b7d175b41b707,0.5321666666666668,2015-09-14
5616,8ff2518019baf2a03d3b7d175b41b707,0.5321666666666668,2015-09-14
5617,8ff2518019baf2a03d3b7d175b41b707,0.5321666666666668,2015-09-14
5618,8ff2518019baf2a03d3b7d175b41b707,0.5321666666666668,2015-09-14
5619,8ff2518019baf2a03d3b7d175b41b707,0.5321666666666668,2015-09-14
5620,8ff2518019baf2a03d3b7d175b41b707,0.5321666666666668,2015-09-14
5621,8ff2518019baf2a03d3b7d175b41b707,0.5321666666666668,2015-09-14
5622,8ff2518019baf2a03d3b7d175b41b707,0.5321666666666668,2015-09-14
5623,8ff2518019baf2a03d3b7d175b41b707,0.5321666666666668,2015-09-14
5624,8ff2518019baf2a03d3b7d175b41b707,0.5321666666666668,2015-09-14
5625,dcb06d506066d7c1d6339841717a8e55,0.5321666666666668,2015-09-14
